timestamp,run_id,stage,model,dataset,split,imgsz,epochs,batch,seed,conf,iou_nms,mAP50,mAP50_95,precision,recall,f1,fps,ms_per_img,train_time_min,gpu,notes
2026-08-22 22:20:47,yolov8n_640_e80,val,yolov8n,hardhat-5k,val,640,80,32,42,0.001,0.7,0.6269694027575196,0.4116729684842179,0.6214745314963362,0.5820739737167883,0.6011293247342683,630.07,1.587,17.7,NVIDIA GeForce RTX 4090,baseline fine-tune từ COCO
2026-08-22 22:20:53,yolov8n_640_e80,val,yolov8n,hardhat-5k,test,640,80,32,42,0.001,0.7,0.628917959240961,0.41318532487749754,0.6307220433177346,0.615703012233758,0.6231220404681874,895.14,1.117,17.7,NVIDIA GeForce RTX 4090,baseline fine-tune từ COCO
2026-08-22 22:20:57,yolov8n_640_e80,sweep_conf,yolov8n,hardhat-5k,val,640,,,42,0.001,0.7,0.6269694027575196,0.4116729684842179,0.6214745314963362,0.5820739737167883,0.6011293247342683,830.81,1.204,,NVIDIA GeForce RTX 4090,quét ngưỡng confidence; R_helmet=0.8949; R_head=0.8513; R_person=0.0
2026-08-22 22:21:00,yolov8n_640_e80,sweep_conf,yolov8n,hardhat-5k,val,640,,,42,0.05,0.7,0.6270305092276404,0.43229316635657367,0.6214745314963362,0.5820739737167883,0.6011293247342683,943.42,1.06,,NVIDIA GeForce RTX 4090,quét ngưỡng confidence; R_helmet=0.8949; R_head=0.8513; R_person=0.0
2026-08-22 22:21:02,yolov8n_640_e80,sweep_conf,yolov8n,hardhat-5k,val,640,,,42,0.1,0.7,0.6266261836108511,0.435447017517146,0.6214745314963362,0.5820739737167883,0.6011293247342683,976.67,1.024,,NVIDIA GeForce RTX 4090,quét ngưỡng confidence; R_helmet=0.8949; R_head=0.8513; R_person=0.0
2026-08-22 22:21:07,yolov8n_640_e80,sweep_conf,yolov8n,hardhat-5k,val,640,,,42,0.25,0.7,0.6194689452904537,0.4344056169287848,0.6214745314963362,0.5820739737167883,0.6011293247342683,573.64,1.743,,NVIDIA GeForce RTX 4090,quét ngưỡng confidence; R_helmet=0.8949; R_head=0.8513; R_person=0.0
2026-08-22 22:24:10,yolov8n_640_e80,sweep_conf,yolov8n,hardhat-5k,val,640,,,42,0.4,0.7,0.6144704391130464,0.4340741831696773,0.6213660899312187,0.5827222285655894,0.601424043598121,1034.74,0.966,,NVIDIA GeForce RTX 4090,quét ngưỡng confidence; R_helmet=0.8959; R_head=0.8523; R_person=0.0
2026-08-22 22:24:12,yolov8n_640_e80,sweep_conf,yolov8n,hardhat-5k,val,640,,,42,0.55,0.7,0.6037742598064356,0.43030065709531196,0.6324852312113459,0.5602650771352214,0.5941887155623352,1045.6,0.956,,NVIDIA GeForce RTX 4090,quét ngưỡng confidence; R_helmet=0.865; R_head=0.8158; R_person=0.0
2026-08-22 22:24:14,yolov8n_640_e80,sweep_conf,yolov8n,hardhat-5k,val,640,,,42,0.7,0.7,0.5758182917778943,0.4198117320366889,0.6483218226541027,0.4989154759410031,0.5638899486767264,1055.54,0.947,,NVIDIA GeForce RTX 4090,quét ngưỡng confidence; R_helmet=0.7853; R_head=0.7114; R_person=0.0
2026-08-22 22:24:18,yolov8n_640_e80,sweep_iou,yolov8n,hardhat-5k,val,640,,,42,0.001,0.3,0.6279325826051875,0.4154858644157404,0.6228214111159275,0.5811134943029898,0.6012450090303837,954.43,1.048,,NVIDIA GeForce RTX 4090,quét ngưỡng NMS
2026-08-22 22:24:22,yolov8n_640_e80,sweep_iou,yolov8n,hardhat-5k,val,640,,,42,0.001,0.45,0.6284605678303339,0.4143955194996948,0.6228577698404879,0.581634893101388,0.6015409201309899,671.08,1.49,,NVIDIA GeForce RTX 4090,quét ngưỡng NMS
2026-08-22 22:24:25,yolov8n_640_e80,sweep_iou,yolov8n,hardhat-5k,val,640,,,42,0.001,0.5,0.6285880038821979,0.41392924256502106,0.6224876671981189,0.581634893101388,0.6013682654989095,861.11,1.161,,NVIDIA GeForce RTX 4090,quét ngưỡng NMS
2026-08-22 22:24:29,yolov8n_640_e80,sweep_iou,yolov8n,hardhat-5k,val,640,,,42,0.001,0.6,0.628252831820803,0.4129779589814578,0.62237792195348,0.5817514432179381,0.6013793281619282,702.57,1.423,,NVIDIA GeForce RTX 4090,quét ngưỡng NMS
2026-08-22 22:24:34,yolov8n_640_e80,sweep_iou,yolov8n,hardhat-5k,val,640,,,42,0.001,0.7,0.6269694027575196,0.4116729684842179,0.6214745314963362,0.5820739737167883,0.6011293247342683,345.57,2.894,,NVIDIA GeForce RTX 4090,quét ngưỡng NMS
